"Hugo_Symbol"	"SNV_BRCA_CHR"	"SNV_BRCA_POS"	"SNV_GBM_CHR"	"SNV_GBM_POS"	"SNV_OV_CHR"	"SNV_OV_POS"	"SNV_LUAD_CHR"	"SNV_LUAD_POS"	"SNV_UCEC_CHR"	"SNV_UCEC_POS"	"SNV_KIRC_CHR"	"SNV_KIRC_POS"	"SNV_HNSC_CHR"	"SNV_HNSC_POS"	"SNV_LGG_CHR"	"SNV_LGG_POS"	"SNV_THCA_CHR"	"SNV_THCA_POS"	"SNV_LUSC_CHR"	"SNV_LUSC_POS"	"SNV_PRAD_CHR"	"SNV_PRAD_POS"	"SNV_SKCM_CHR"	"SNV_SKCM_POS"	"SNV_COAD_CHR"	"SNV_COAD_POS"	"SNV_STAD_CHR"	"SNV_STAD_POS"	"SNV_BLCA_CHR"	"SNV_BLCA_POS"	"SNV_LIHC_CHR"	"SNV_LIHC_POS"	"SNV_CESC_CHR"	"SNV_CESC_POS"	"SNV_KIRP_CHR"	"SNV_KIRP_POS"	"SNV_SARC_CHR"	"SNV_SARC_POS"	"SNV_LAML_CHR"	"SNV_LAML_POS"	"SNV_PAAD_CHR"	"SNV_PAAD_POS"	"SNV_ESCA_CHR"	"SNV_ESCA_POS"	"SNV_PCPG_CHR"	"SNV_PCPG_POS"	"SNV_READ_CHR"	"SNV_READ_POS"	"SNV_TGCT_CHR"	"SNV_TGCT_POS"	"SNV_THYM_CHR"	"SNV_THYM_POS"	"SNV_KICH_CHR"	"SNV_KICH_POS"	"SNV_ACC_CHR"	"SNV_ACC_POS"	"SNV_MESO_CHR"	"SNV_MESO_POS"	"SNV_UVM_CHR"	"SNV_UVM_POS"	"SNV_DLBC_CHR"	"SNV_DLBC_POS"	"SNV_UCS_CHR"	"SNV_UCS_POS"	"SNV_CHOL_CHR"	"SNV_CHOL_POS"
"SETD2"	"3"	"47101469"	"3"	"47057419"	"3"	"47101497"	"3"	"47042682"	"3"	"47057209"	"3"	"47101524"	"3"	"47122187"	"3"	"47113904"	"0"	"0"	"3"	"47084240"	"3"	"47120390"	"3"	"47084133"	"3"	"47106083"	"3"	"47097960"	"3"	"47101457"	"3"	"47046618"	"3"	"47017206"	"3"	"47086288"	"3"	"47123269"	"3"	"47113993"	"3"	"47122878"	"3"	"47057332"	"3"	"47062346"	"3"	"47121414"	"0"	"0"	"3"	"47101470"	"3"	"47042604"	"3"	"47120256"	"3"	"47120777"	"3"	"47062338"	"0"	"0"	"3"	"47062337"	"0"	"0"
"PRUNE2"	"9"	"76707456"	"9"	"76854204"	"9"	"76705081"	"9"	"76710846"	"9"	"76655457"	"9"	"76823648"	"9"	"76708293"	"9"	"76707680"	"0"	"0"	"9"	"76705575"	"9"	"76708127"	"9"	"76826673"	"9"	"76788447"	"9"	"76713619"	"9"	"76823726"	"9"	"76705514"	"9"	"76709120"	"9"	"76905987"	"9"	"76709414"	"9"	"76705822"	"9"	"76637415"	"9"	"76707650"	"9"	"76707149"	"9"	"76705844"	"0"	"0"	"9"	"76710483"	"0"	"0"	"9"	"76705687"	"9"	"76705750"	"0"	"0"	"0"	"0"	"9"	"76703543"	"0"	"0"
"NFIA"	"1"	"61404210"	"1"	"61404140"	"1"	"61088581"	"1"	"61404159"	"1"	"61456448"	"0"	"0"	"0"	"0"	"1"	"61383261"	"1"	"61277541"	"1"	"61277561"	"0"	"0"	"1"	"61406662"	"1"	"61077573"	"1"	"61088287"	"1"	"61352535"	"0"	"0"	"1"	"61455526"	"1"	"61359230"	"1"	"61455577"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"61088314"	"0"	"0"	"1"	"61082774"	"1"	"61352543"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"61082531"	"0"	"0"	"0"	"0"
"ABCG2"	"4"	"88097558"	"4"	"88131844"	"4"	"88121721"	"4"	"88131106"	"4"	"88094614"	"4"	"88095598"	"4"	"88131113"	"4"	"88139829"	"0"	"0"	"4"	"88131078"	"4"	"88092289"	"4"	"88121789"	"4"	"88092245"	"4"	"88099401"	"4"	"88115041"	"4"	"88118216"	"4"	"88092281"	"4"	"88113368"	"4"	"88113546"	"0"	"0"	"4"	"88113321"	"0"	"0"	"0"	"0"	"4"	"88131134"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"4"	"88114985"	"0"	"0"	"0"	"0"	"4"	"88131843"	"4"	"88097600"
"PHB"	"0"	"0"	"17"	"49409337"	"0"	"0"	"17"	"49405091"	"17"	"49411807"	"17"	"49409053"	"0"	"0"	"0"	"0"	"0"	"0"	"17"	"49413291"	"0"	"0"	"0"	"0"	"0"	"0"	"17"	"49409078"	"17"	"49409099"	"0"	"0"	"17"	"49409086"	"0"	"0"	"17"	"49406838"	"0"	"0"	"0"	"0"	"17"	"49404815"	"17"	"49409078"	"17"	"49405185"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"17"	"49409062"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"TRAF6"	"11"	"36498551"	"11"	"36490375"	"11"	"36490011"	"11"	"36490083"	"11"	"36490375"	"11"	"36490302"	"11"	"36492603"	"11"	"36489792"	"0"	"0"	"11"	"36498569"	"11"	"36489921"	"11"	"36490141"	"11"	"36490404"	"11"	"36490464"	"11"	"36490645"	"11"	"36498582"	"11"	"36490242"	"0"	"0"	"11"	"36489999"	"0"	"0"	"0"	"0"	"11"	"36501284"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"11"	"36490438"	"0"	"0"	"0"	"0"	"11"	"36490375"	"0"	"0"
"RAC1"	"7"	"6402521"	"7"	"6402383"	"0"	"0"	"0"	"0"	"7"	"6401954"	"7"	"6402515"	"7"	"6387261"	"7"	"6387213"	"0"	"0"	"7"	"6392019"	"0"	"0"	"7"	"6387261"	"7"	"6401984"	"7"	"6402411"	"7"	"6387252"	"7"	"6402526"	"7"	"6402515"	"0"	"0"	"7"	"6387261"	"0"	"0"	"0"	"0"	"7"	"6387273"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"7"	"6392003"	"0"	"0"
"AGER"	"0"	"0"	"6"	"32183293"	"0"	"0"	"6"	"32182996"	"6"	"32181104"	"0"	"0"	"6"	"32181190"	"0"	"0"	"0"	"0"	"6"	"32181349"	"6"	"32182382"	"6"	"32183350"	"6"	"32183304"	"6"	"32184115"	"6"	"32182287"	"6"	"32184023"	"6"	"32181175"	"0"	"0"	"6"	"32182699"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"6"	"32183358"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"LASP1"	"17"	"38918642"	"0"	"0"	"0"	"0"	"17"	"38890448"	"17"	"38918822"	"17"	"38870145"	"17"	"38915129"	"0"	"0"	"0"	"0"	"17"	"38870239"	"17"	"38918649"	"17"	"38918812"	"17"	"38918703"	"17"	"38918788"	"17"	"38914351"	"17"	"38918635"	"17"	"38920856"	"17"	"38898589"	"17"	"38918608"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"17"	"38914323"	"17"	"38898890"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"SPRY4"	"5"	"142314734"	"5"	"142314665"	"5"	"142315020"	"5"	"142314495"	"5"	"142313085"	"5"	"142315036"	"5"	"142314901"	"5"	"142314404"	"0"	"0"	"5"	"142314247"	"5"	"142314632"	"5"	"142315094"	"5"	"142314413"	"5"	"142319778"	"5"	"142315027"	"0"	"0"	"5"	"142314632"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"5"	"142314140"	"0"	"0"	"5"	"142314275"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"5"	"142314932"	"0"	"0"	"5"	"142314615"
"TYMS"	"18"	"670739"	"18"	"672946"	"18"	"670720"	"0"	"0"	"18"	"659668"	"0"	"0"	"18"	"670729"	"18"	"673130"	"0"	"0"	"0"	"0"	"18"	"670815"	"18"	"657986"	"18"	"657939"	"0"	"0"	"18"	"672911"	"0"	"0"	"18"	"670729"	"0"	"0"	"18"	"672908"	"0"	"0"	"18"	"670816"	"0"	"0"	"0"	"0"	"18"	"669144"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"18"	"672902"	"0"	"0"
"E2F5"	"8"	"85177648"	"0"	"0"	"8"	"85212181"	"0"	"0"	"8"	"85206204"	"0"	"0"	"8"	"85213832"	"8"	"85203142"	"0"	"0"	"8"	"85206209"	"0"	"0"	"8"	"85209268"	"8"	"85212203"	"8"	"85209201"	"8"	"85212179"	"0"	"0"	"8"	"85177566"	"8"	"85207424"	"0"	"0"	"0"	"0"	"8"	"85203243"	"8"	"85207438"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"CDK2"	"0"	"0"	"12"	"55967896"	"12"	"55971105"	"0"	"0"	"12"	"55971924"	"12"	"55969483"	"12"	"55969472"	"0"	"0"	"0"	"0"	"0"	"0"	"12"	"55971574"	"12"	"55971216"	"12"	"55968104"	"12"	"55971205"	"0"	"0"	"12"	"55971610"	"12"	"55971790"	"12"	"55966967"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"12"	"55971633"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"12"	"55967934"
"GAPDH"	"12"	"6538176"	"12"	"6537932"	"12"	"6537376"	"12"	"6537967"	"12"	"6538175"	"0"	"0"	"12"	"6537342"	"0"	"0"	"0"	"0"	"12"	"6537613"	"12"	"6536594"	"12"	"6537115"	"12"	"6536583"	"12"	"6537840"	"12"	"6537949"	"0"	"0"	"12"	"6537657"	"0"	"0"	"12"	"6538151"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"12"	"6536935"	"0"	"0"
"MAP1LC3B2"	"12"	"116576275"	"0"	"0"	"0"	"0"	"12"	"116576194"	"12"	"116576052"	"0"	"0"	"12"	"116576410"	"0"	"0"	"0"	"0"	"12"	"116576207"	"0"	"0"	"12"	"116576052"	"12"	"116576052"	"12"	"116575973"	"12"	"116576262"	"0"	"0"	"12"	"116576255"	"0"	"0"	"0"	"0"	"0"	"0"	"12"	"116576173"	"0"	"0"	"0"	"0"	"12"	"116576353"	"0"	"0"	"0"	"0"	"0"	"0"	"12"	"116576129"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"H2AFY"	"5"	"135343295"	"0"	"0"	"5"	"135389021"	"5"	"135389119"	"5"	"135360542"	"0"	"0"	"5"	"135388941"	"5"	"135343431"	"0"	"0"	"5"	"135389014"	"0"	"0"	"5"	"135389062"	"5"	"135370138"	"5"	"135388941"	"5"	"135360699"	"5"	"135335080"	"5"	"135360579"	"5"	"135343461"	"5"	"135388944"	"0"	"0"	"0"	"0"	"5"	"135370141"	"0"	"0"	"5"	"135388944"	"0"	"0"	"0"	"0"	"0"	"0"	"5"	"135343610"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"RB1"	"13"	"48364895"	"13"	"48367558"	"13"	"48463732"	"13"	"48453113"	"13"	"48307379"	"13"	"48456349"	"13"	"48453032"	"13"	"48379592"	"13"	"48465358"	"13"	"48459804"	"13"	"48360085"	"13"	"48453032"	"13"	"48307337"	"13"	"48456249"	"13"	"48463747"	"13"	"48376917"	"13"	"48381246"	"0"	"0"	"13"	"48381402"	"0"	"0"	"13"	"48381291"	"13"	"48373467"	"0"	"0"	"13"	"48367518"	"0"	"0"	"0"	"0"	"0"	"0"	"13"	"48360058"	"0"	"0"	"0"	"0"	"0"	"0"	"13"	"48459790"	"0"	"0"
"PFKFB2"	"1"	"207068265"	"1"	"207062572"	"1"	"207065045"	"1"	"207067614"	"1"	"207065088"	"0"	"0"	"1"	"207069488"	"1"	"207078998"	"0"	"0"	"1"	"207069423"	"0"	"0"	"1"	"207072338"	"1"	"207072257"	"1"	"207079144"	"1"	"207068277"	"1"	"207072349"	"1"	"207068275"	"0"	"0"	"1"	"207068271"	"0"	"0"	"0"	"0"	"1"	"207070402"	"0"	"0"	"1"	"207072345"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"207072394"	"0"	"0"
"SRSF1"	"17"	"58005926"	"17"	"58006500"	"17"	"58006432"	"17"	"58005449"	"17"	"58003905"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"17"	"58006952"	"17"	"58005826"	"17"	"58005588"	"17"	"58005786"	"17"	"58007102"	"17"	"58006980"	"17"	"58005766"	"17"	"58005937"	"0"	"0"	"17"	"58007070"	"0"	"0"	"0"	"0"	"17"	"58004855"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"17"	"58006506"	"0"	"0"	"17"	"58005553"
"KLF4"	"9"	"107485355"	"0"	"0"	"9"	"107485713"	"9"	"107487493"	"9"	"107489047"	"0"	"0"	"9"	"107487512"	"9"	"107487124"	"9"	"107487039"	"9"	"107487999"	"0"	"0"	"9"	"107485838"	"9"	"107485870"	"9"	"107487112"	"9"	"107487701"	"9"	"107485704"	"9"	"107484966"	"9"	"107487684"	"9"	"107487320"	"0"	"0"	"9"	"107487060"	"9"	"107487361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"9"	"107487831"	"0"	"0"	"0"	"0"
"VDR"	"12"	"47844663"	"12"	"47846344"	"12"	"47857521"	"12"	"47846336"	"12"	"47882762"	"0"	"0"	"12"	"47844720"	"12"	"47857240"	"0"	"0"	"12"	"47846375"	"12"	"47857537"	"12"	"47878945"	"12"	"47844773"	"12"	"47844791"	"12"	"47857131"	"0"	"0"	"12"	"47844805"	"0"	"0"	"0"	"0"	"0"	"0"	"12"	"47844929"	"12"	"47844826"	"0"	"0"	"12"	"47844825"	"0"	"0"	"0"	"0"	"12"	"47879062"	"12"	"47855694"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"MAP3K7"	"6"	"90552095"	"6"	"90571734"	"6"	"90568577"	"6"	"90547362"	"6"	"90516290"	"0"	"0"	"6"	"90550518"	"0"	"0"	"0"	"0"	"6"	"90586851"	"6"	"90552123"	"6"	"90571791"	"6"	"90586835"	"6"	"90560148"	"6"	"90544628"	"6"	"90571772"	"6"	"90544610"	"6"	"90516682"	"6"	"90548087"	"0"	"0"	"0"	"0"	"6"	"90536396"	"0"	"0"	"6"	"90552159"	"6"	"90544631"	"6"	"90516349"	"6"	"90552096"	"6"	"90523724"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"TCL1A"	"0"	"0"	"0"	"0"	"14"	"95712322"	"14"	"95714007"	"14"	"95714142"	"0"	"0"	"0"	"0"	"14"	"95712363"	"0"	"0"	"14"	"95712363"	"0"	"0"	"14"	"95714004"	"14"	"95711775"	"14"	"95711797"	"14"	"95713949"	"0"	"0"	"14"	"95711793"	"0"	"0"	"0"	"0"	"14"	"95714017"	"0"	"0"	"0"	"0"	"0"	"0"	"14"	"95712259"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"14"	"95713954"	"0"	"0"	"0"	"0"
"SNCG"	"0"	"0"	"10"	"86960118"	"0"	"0"	"0"	"0"	"10"	"86960056"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"10"	"86958818"	"0"	"0"	"10"	"86962616"	"0"	"0"	"10"	"86958654"	"0"	"0"	"0"	"0"	"10"	"86960035"	"10"	"86963095"	"0"	"0"	"0"	"0"	"0"	"0"	"10"	"86960124"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"10"	"86960006"	"0"	"0"
"SMN1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"5"	"70951979"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"5"	"70951947"	"0"	"0"	"5"	"70951982"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"5"	"70951956"	"0"	"0"	"0"	"0"	"0"	"0"	"5"	"70951942"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"FMNL2"	"2"	"152561010"	"2"	"152542802"	"2"	"152628510"	"2"	"152617133"	"2"	"152549063"	"0"	"0"	"2"	"152558758"	"2"	"152617186"	"0"	"0"	"2"	"152628314"	"2"	"152619110"	"2"	"152625552"	"2"	"152628347"	"2"	"152614971"	"2"	"152626546"	"2"	"152335695"	"2"	"152335583"	"2"	"152614997"	"2"	"152560938"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"152647891"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"152617093"	"0"	"0"	"2"	"152607358"	"2"	"152640824"	"0"	"0"
"IFIT2"	"10"	"89307310"	"10"	"89307164"	"10"	"89306548"	"10"	"89302075"	"10"	"89306673"	"10"	"89306000"	"10"	"89306694"	"10"	"89306505"	"0"	"0"	"10"	"89306248"	"10"	"89306686"	"10"	"89306546"	"10"	"89306767"	"10"	"89306293"	"10"	"89307097"	"10"	"89306900"	"10"	"89307169"	"10"	"89305996"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"10"	"89307141"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"10"	"89306293"	"0"	"0"	"0"	"0"	"10"	"89306053"	"0"	"0"
"CDH4"	"20"	"61910482"	"20"	"61852836"	"20"	"61844671"	"20"	"61923637"	"20"	"61910426"	"20"	"61936763"	"20"	"61852805"	"20"	"61928251"	"0"	"0"	"20"	"61929773"	"20"	"61873736"	"20"	"61910428"	"20"	"61718667"	"20"	"61929772"	"20"	"61844762"	"20"	"61743631"	"20"	"61923649"	"20"	"61933007"	"20"	"61743735"	"0"	"0"	"20"	"61923649"	"20"	"61936987"	"0"	"0"	"20"	"61894922"	"0"	"0"	"0"	"0"	"0"	"0"	"20"	"61873895"	"0"	"0"	"0"	"0"	"20"	"61934130"	"20"	"61254938"	"20"	"61773155"
"SEMA5A"	"5"	"9122740"	"5"	"9062970"	"5"	"9154492"	"5"	"9051971"	"5"	"9042708"	"0"	"0"	"5"	"9044449"	"5"	"9051928"	"0"	"0"	"5"	"9119070"	"5"	"9051902"	"5"	"9062992"	"5"	"9337732"	"5"	"9136554"	"5"	"9066533"	"5"	"9226922"	"5"	"9202118"	"5"	"9052009"	"5"	"9063077"	"0"	"0"	"5"	"9122659"	"5"	"9066470"	"0"	"0"	"5"	"9054106"	"0"	"0"	"0"	"0"	"0"	"0"	"5"	"9154671"	"0"	"0"	"0"	"0"	"5"	"9066600"	"5"	"9051981"	"5"	"9062979"
"MTA2"	"11"	"62596056"	"11"	"62596734"	"11"	"62598360"	"11"	"62596644"	"11"	"62593990"	"11"	"62598608"	"11"	"62596729"	"11"	"62596526"	"0"	"0"	"11"	"62595753"	"11"	"62593993"	"11"	"62600223"	"11"	"62598523"	"11"	"62595427"	"11"	"62593931"	"11"	"62600213"	"11"	"62595809"	"0"	"0"	"0"	"0"	"11"	"62596653"	"0"	"0"	"11"	"62595299"	"0"	"0"	"11"	"62594273"	"11"	"62600241"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"11"	"62600626"	"11"	"62596648"	"0"	"0"
"CDK8"	"13"	"26393510"	"13"	"26353875"	"13"	"26382850"	"13"	"26401486"	"13"	"26401600"	"13"	"26349083"	"13"	"26385266"	"0"	"0"	"0"	"0"	"13"	"26382821"	"0"	"0"	"13"	"26401622"	"13"	"26353761"	"13"	"26403977"	"13"	"26401606"	"13"	"26337642"	"13"	"26404064"	"13"	"26401535"	"0"	"0"	"0"	"0"	"13"	"26349149"	"13"	"26403987"	"0"	"0"	"13"	"26382828"	"0"	"0"	"0"	"0"	"0"	"0"	"13"	"26349135"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"VASH2"	"1"	"212973922"	"1"	"212961295"	"0"	"0"	"1"	"212961227"	"1"	"212989231"	"0"	"0"	"1"	"212972836"	"0"	"0"	"0"	"0"	"1"	"212988631"	"0"	"0"	"1"	"212972926"	"1"	"212988590"	"1"	"212961271"	"0"	"0"	"1"	"212951686"	"1"	"212951710"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"212972640"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"212951784"	"0"	"0"	"1"	"212972662"	"0"	"0"	"1"	"212961349"	"0"	"0"
"TERF2"	"0"	"0"	"16"	"69366871"	"16"	"69367061"	"0"	"0"	"16"	"69384658"	"0"	"0"	"16"	"69370513"	"0"	"0"	"0"	"0"	"16"	"69372344"	"16"	"69367006"	"16"	"69367000"	"16"	"69370479"	"16"	"69357519"	"16"	"69372269"	"16"	"69384634"	"0"	"0"	"16"	"69368442"	"0"	"0"	"0"	"0"	"16"	"69361441"	"16"	"69366826"	"0"	"0"	"16"	"69370596"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"16"	"69385611"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"MCM2"	"3"	"127608417"	"3"	"127599537"	"3"	"127599498"	"3"	"127619061"	"3"	"127619212"	"3"	"127606635"	"3"	"127608391"	"0"	"0"	"3"	"127616980"	"3"	"127619070"	"3"	"127608512"	"3"	"127606773"	"3"	"127615933"	"3"	"127604976"	"3"	"127608862"	"3"	"127618005"	"3"	"127616997"	"3"	"127616962"	"0"	"0"	"3"	"127606289"	"3"	"127606294"	"3"	"127606649"	"0"	"0"	"3"	"127606718"	"0"	"0"	"0"	"0"	"3"	"127620765"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"127617086"	"0"	"0"
"PIM1"	"6"	"37175028"	"6"	"37171269"	"0"	"0"	"6"	"37170618"	"6"	"37174600"	"0"	"0"	"6"	"37173054"	"6"	"37171239"	"0"	"0"	"6"	"37173970"	"0"	"0"	"6"	"37173069"	"6"	"37173114"	"6"	"37173001"	"6"	"37173162"	"6"	"37171365"	"6"	"37174184"	"0"	"0"	"6"	"37174746"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"6"	"37173157"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"6"	"37170466"	"0"	"0"	"0"	"0"
"WNT4"	"1"	"22129736"	"1"	"22120115"	"1"	"22121571"	"1"	"22121471"	"1"	"22121557"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"22120437"	"1"	"22120169"	"1"	"22129673"	"1"	"22127275"	"1"	"22120100"	"1"	"22129703"	"1"	"22120130"	"1"	"22127286"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"22121322"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"22120090"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"SRSF6"	"20"	"43463598"	"20"	"43460774"	"20"	"43459169"	"20"	"43459884"	"20"	"43460737"	"20"	"43459281"	"20"	"43459859"	"0"	"0"	"0"	"0"	"20"	"43459407"	"0"	"0"	"20"	"43460981"	"20"	"43460217"	"20"	"43460048"	"20"	"43460520"	"20"	"43459872"	"20"	"43458121"	"20"	"43458383"	"0"	"0"	"0"	"0"	"20"	"43460939"	"20"	"43460846"	"0"	"0"	"20"	"43460725"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"20"	"43463411"	"0"	"0"	"0"	"0"	"20"	"43459352"	"0"	"0"
"POU5F1"	"6"	"31164465"	"6"	"31165636"	"6"	"31164761"	"6"	"31165189"	"6"	"31164800"	"6"	"31170286"	"0"	"0"	"0"	"0"	"0"	"0"	"6"	"31164801"	"0"	"0"	"6"	"31164867"	"6"	"31170546"	"0"	"0"	"6"	"31165985"	"0"	"0"	"6"	"31170240"	"0"	"0"	"0"	"0"	"6"	"31165227"	"0"	"0"	"6"	"31165172"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"PROM1"	"4"	"15989749"	"0"	"0"	"4"	"16018509"	"4"	"16013339"	"4"	"16075744"	"0"	"0"	"4"	"15998392"	"4"	"15989799"	"0"	"0"	"4"	"16035761"	"4"	"16025210"	"4"	"16038957"	"4"	"16025217"	"4"	"16018518"	"4"	"16018358"	"4"	"16075876"	"4"	"15993999"	"4"	"15985769"	"4"	"15992363"	"0"	"0"	"0"	"0"	"4"	"16009075"	"4"	"15987669"	"4"	"15984306"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"4"	"15987683"
"FOXP4"	"0"	"0"	"6"	"41590059"	"6"	"41565886"	"6"	"41565862"	"6"	"41565750"	"6"	"41587151"	"0"	"0"	"0"	"0"	"0"	"0"	"6"	"41587434"	"6"	"41578004"	"6"	"41584855"	"6"	"41590324"	"6"	"41565757"	"6"	"41578033"	"6"	"41598922"	"6"	"41599328"	"6"	"41585441"	"6"	"41599122"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"6"	"41590132"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"6"	"41589790"	"0"	"0"	"0"	"0"
"GLI2"	"2"	"120927464"	"2"	"120982803"	"2"	"120970520"	"2"	"120797460"	"2"	"120955393"	"2"	"120984555"	"2"	"120982856"	"2"	"120955384"	"2"	"120971965"	"2"	"120927464"	"2"	"120989268"	"2"	"120988406"	"2"	"120982718"	"2"	"120986607"	"2"	"120986478"	"2"	"120982717"	"2"	"120992208"	"2"	"120989382"	"2"	"120988300"	"0"	"0"	"2"	"120990192"	"2"	"120797451"	"0"	"0"	"2"	"120955351"	"0"	"0"	"2"	"120988336"	"0"	"0"	"2"	"120990220"	"2"	"120797404"	"2"	"120990556"	"2"	"120951336"	"2"	"120988327"	"0"	"0"
"MMP14"	"14"	"22845318"	"14"	"22843285"	"0"	"0"	"14"	"22842543"	"14"	"22843310"	"0"	"0"	"14"	"22845349"	"0"	"0"	"0"	"0"	"14"	"22844431"	"0"	"0"	"14"	"22844453"	"14"	"22836822"	"14"	"22842618"	"14"	"22843322"	"14"	"22845831"	"14"	"22841565"	"0"	"0"	"14"	"22846133"	"0"	"0"	"14"	"22836848"	"14"	"22836871"	"14"	"22842587"	"14"	"22845897"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
