"GeneSymbol"	"CNV_BRCA_CHR"	"CNV_BRCA_START"	"CNV_BRCA_END"	"CNV_BRCA_ABERATION"	"CNV_GBM_CHR"	"CNV_GBM_START"	"CNV_GBM_END"	"CNV_GBM_ABERATION"	"CNV_OV_CHR"	"CNV_OV_START"	"CNV_OV_END"	"CNV_OV_ABERATION"	"CNV_LUAD_CHR"	"CNV_LUAD_START"	"CNV_LUAD_END"	"CNV_LUAD_ABERATION"	"CNV_UCEC_CHR"	"CNV_UCEC_START"	"CNV_UCEC_END"	"CNV_UCEC_ABERATION"	"CNV_KIRC_CHR"	"CNV_KIRC_START"	"CNV_KIRC_END"	"CNV_KIRC_ABERATION"	"CNV_HNSC_CHR"	"CNV_HNSC_START"	"CNV_HNSC_END"	"CNV_HNSC_ABERATION"	"CNV_LGG_CHR"	"CNV_LGG_START"	"CNV_LGG_END"	"CNV_LGG_ABERATION"	"CNV_THCA_CHR"	"CNV_THCA_START"	"CNV_THCA_END"	"CNV_THCA_ABERATION"	"CNV_LUSC_CHR"	"CNV_LUSC_START"	"CNV_LUSC_END"	"CNV_LUSC_ABERATION"	"CNV_PRAD_CHR"	"CNV_PRAD_START"	"CNV_PRAD_END"	"CNV_PRAD_ABERATION"	"CNV_SKCM_CHR"	"CNV_SKCM_START"	"CNV_SKCM_END"	"CNV_SKCM_ABERATION"	"CNV_COAD_CHR"	"CNV_COAD_START"	"CNV_COAD_END"	"CNV_COAD_ABERATION"	"CNV_STAD_CHR"	"CNV_STAD_START"	"CNV_STAD_END"	"CNV_STAD_ABERATION"	"CNV_BLCA_CHR"	"CNV_BLCA_START"	"CNV_BLCA_END"	"CNV_BLCA_ABERATION"	"CNV_LIHC_CHR"	"CNV_LIHC_START"	"CNV_LIHC_END"	"CNV_LIHC_ABERATION"	"CNV_CESC_CHR"	"CNV_CESC_START"	"CNV_CESC_END"	"CNV_CESC_ABERATION"	"CNV_KIRP_CHR"	"CNV_KIRP_START"	"CNV_KIRP_END"	"CNV_KIRP_ABERATION"	"CNV_SARC_CHR"	"CNV_SARC_START"	"CNV_SARC_END"	"CNV_SARC_ABERATION"	"CNV_LAML_CHR"	"CNV_LAML_START"	"CNV_LAML_END"	"CNV_LAML_ABERATION"	"CNV_PAAD_CHR"	"CNV_PAAD_START"	"CNV_PAAD_END"	"CNV_PAAD_ABERATION"	"CNV_ESCA_CHR"	"CNV_ESCA_START"	"CNV_ESCA_END"	"CNV_ESCA_ABERATION"	"CNV_PCPG_CHR"	"CNV_PCPG_START"	"CNV_PCPG_END"	"CNV_PCPG_ABERATION"	"CNV_READ_CHR"	"CNV_READ_START"	"CNV_READ_END"	"CNV_READ_ABERATION"	"CNV_TGCT_CHR"	"CNV_TGCT_START"	"CNV_TGCT_END"	"CNV_TGCT_ABERATION"	"CNV_THYM_CHR"	"CNV_THYM_START"	"CNV_THYM_END"	"CNV_THYM_ABERATION"	"CNV_KICH_CHR"	"CNV_KICH_START"	"CNV_KICH_END"	"CNV_KICH_ABERATION"	"CNV_ACC_CHR"	"CNV_ACC_START"	"CNV_ACC_END"	"CNV_ACC_ABERATION"	"CNV_MESO_CHR"	"CNV_MESO_START"	"CNV_MESO_END"	"CNV_MESO_ABERATION"	"CNV_UVM_CHR"	"CNV_UVM_START"	"CNV_UVM_END"	"CNV_UVM_ABERATION"	"CNV_DLBC_CHR"	"CNV_DLBC_START"	"CNV_DLBC_END"	"CNV_DLBC_ABERATION"	"CNV_UCS_CHR"	"CNV_UCS_START"	"CNV_UCS_END"	"CNV_UCS_ABERATION"	"CNV_CHOL_CHR"	"CNV_CHOL_START"	"CNV_CHOL_END"	"CNV_CHOL_ABERATION"
"FADD"	"11"	"68929237"	"71499024"	"1"	"11"	"456012"	"134272740"	"0"	"11"	"65922038"	"71578109"	"0"	"11"	"456012"	"117026197"	"1"	"11"	"66351318"	"71399260"	"1"	"11"	"456012"	"81979565"	"1"	"11"	"69782674"	"70694346"	"1"	"11"	"456012"	"134272740"	"0"	"11"	"456012"	"134272740"	"0"	"11"	"65902628"	"134272740"	"1"	"11"	"44475662"	"78216990"	"1"	"11"	"60698014"	"71649144"	"0"	"11"	"456012"	"84486552"	"0"	"11"	"20862105"	"134272740"	"0"	"11"	"68620981"	"71578109"	"0"	"11"	"456012"	"80179243"	"0"	"11"	"456012"	"99222823"	"0"	"11"	"456012"	"134272740"	"0"	"11"	"68003122"	"76031214"	"0"	"11"	"70037764"	"70071323"	"1"	"11"	"456012"	"134272740"	"0"	"11"	"42881153"	"78724708"	"1"	"11"	"456012"	"134272740"	"0"	"11"	"456012"	"127403219"	"0"	"11"	"456012"	"134272740"	"0"	"11"	"46258848"	"75770619"	"0"	"11"	"456012"	"134272740"	"1"	"11"	"456012"	"134272740"	"0"	"11"	"56247303"	"84622198"	"1"	"11"	"58834502"	"78997101"	"1"	"11"	"49896119"	"93522177"	"1"	"11"	"20444346"	"134272740"	"0"	"11"	"59452827"	"77036346"	"0"
"MRPL28"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"NFKBIB"	"19"	"32352704"	"54007463"	"1"	"19"	"283868"	"58370362"	"1"	"19"	"35202761"	"51107037"	"1"	"19"	"283868"	"58370362"	"0"	"19"	"37801729"	"58370362"	"0"	"19"	"283868"	"58370362"	"1"	"19"	"17860442"	"58370362"	"1"	"19"	"19402823"	"58240027"	"1"	"19"	"22449343"	"58370362"	"1"	"19"	"21064698"	"53530432"	"0"	"19"	"33144540"	"40490584"	"0"	"19"	"283868"	"58370362"	"0"	"19"	"283868"	"58370362"	"0"	"19"	"27749470"	"58370362"	"1"	"19"	"19390191"	"44828473"	"1"	"19"	"283868"	"58370362"	"1"	"19"	"23371165"	"58370362"	"0"	"19"	"283868"	"58370362"	"0"	"19"	"27749470"	"58370362"	"0"	"19"	"38980796"	"39424108"	"1"	"19"	"27749470"	"58370362"	"1"	"19"	"27749470"	"58370362"	"1"	"19"	"32370899"	"55789589"	"0"	"19"	"23544823"	"58370362"	"1"	"19"	"23514558"	"58030429"	"0"	"19"	"34122371"	"41485616"	"1"	"19"	"283868"	"58370362"	"1"	"19"	"283868"	"58370362"	"1"	"19"	"10364976"	"58370362"	"1"	"19"	"32653624"	"58370362"	"0"	"19"	"38836219"	"40270253"	"1"	"19"	"27749470"	"52132078"	"1"	"19"	"29615062"	"46772787"	"1"
"BMP4"	"14"	"20033191"	"67848459"	"1"	"14"	"50430565"	"72470246"	"0"	"14"	"50858749"	"55681157"	"1"	"14"	"54327257"	"59715489"	"1"	"14"	"47691443"	"58142225"	"0"	"14"	"20033191"	"105533894"	"0"	"14"	"20033191"	"105533894"	"1"	"14"	"20033191"	"105533894"	"0"	"14"	"20033191"	"67703666"	"0"	"14"	"29262456"	"54449516"	"1"	"14"	"37626129"	"89084703"	"1"	"14"	"20033191"	"105533894"	"0"	"14"	"20033191"	"105533894"	"0"	"14"	"20033191"	"77249179"	"0"	"14"	"20033191"	"71607704"	"1"	"14"	"20033191"	"105533894"	"0"	"14"	"20033191"	"85127717"	"0"	"14"	"20033191"	"105533894"	"0"	"14"	"50476991"	"54460932"	"1"	"14"	"54413244"	"54467057"	"0"	"14"	"20033191"	"105533894"	"0"	"14"	"20033191"	"76229210"	"0"	"14"	"20033191"	"105533894"	"0"	"14"	"20033191"	"105533894"	"0"	"14"	"20033191"	"105533894"	"1"	"14"	"20033191"	"103886034"	"1"	"14"	"20033191"	"105533894"	"1"	"14"	"20033191"	"105533894"	"0"	"14"	"20033191"	"105533894"	"0"	"14"	"20033191"	"63481569"	"0"	"14"	"20033191"	"60606157"	"1"	"14"	"20033191"	"105533894"	"0"	"14"	"24839181"	"68190168"	"0"
"ZNF703"	"8"	"37494765"	"39019330"	"1"	"8"	"34681857"	"37947874"	"0"	"8"	"37455569"	"37686979"	"1"	"8"	"37386066"	"37648226"	"1"	"8"	"1720744"	"125614312"	"1"	"8"	"667625"	"144182542"	"0"	"8"	"18989170"	"72234411"	"0"	"8"	"667625"	"144182542"	"0"	"8"	"667625"	"144182542"	"0"	"8"	"30064915"	"37629587"	"0"	"8"	"26167237"	"43080575"	"0"	"8"	"6348805"	"39853971"	"0"	"8"	"37381058"	"37859321"	"0"	"8"	"36085104"	"47544015"	"1"	"8"	"37148347"	"43014849"	"0"	"8"	"22606551"	"43077335"	"0"	"8"	"667625"	"144182542"	"0"	"8"	"667625"	"144182542"	"0"	"8"	"35772584"	"40761411"	"0"	"8"	"37511487"	"37623272"	"1"	"8"	"667625"	"144182542"	"0"	"8"	"37190338"	"38131787"	"1"	"8"	"667625"	"47898339"	"0"	"8"	"667625"	"60656877"	"1"	"8"	"667625"	"144182542"	"1"	"8"	"667625"	"42709483"	"1"	"8"	"667625"	"103678365"	"1"	"8"	"667625"	"144182542"	"0"	"8"	"667625"	"40043854"	"0"	"8"	"667625"	"144182542"	"1"	"8"	"667625"	"53037416"	"1"	"8"	"667625"	"128520022"	"1"	"8"	"667625"	"43078229"	"0"
"TNF"	"6"	"18263021"	"36359718"	"1"	"6"	"27019251"	"43831038"	"0"	"6"	"29457807"	"36710927"	"1"	"6"	"1011760"	"64995182"	"1"	"6"	"31074831"	"32932241"	"1"	"6"	"1011760"	"170596889"	"0"	"6"	"1011760"	"62138235"	"0"	"6"	"1011760"	"170596889"	"0"	"6"	"26617957"	"63298219"	"1"	"6"	"4053710"	"38304056"	"0"	"6"	"30484127"	"32966664"	"1"	"6"	"26511945"	"36379289"	"1"	"6"	"1011760"	"170596889"	"0"	"6"	"31168676"	"33361745"	"1"	"6"	"23085754"	"44278432"	"1"	"6"	"1011760"	"55230999"	"1"	"6"	"1011760"	"64207972"	"1"	"6"	"1011760"	"170596889"	"0"	"6"	"1988151"	"57347009"	"0"	"6"	"31225070"	"32997971"	"1"	"6"	"1011760"	"170596889"	"0"	"6"	"1011760"	"44334398"	"1"	"6"	"1011760"	"61596616"	"1"	"6"	"1011760"	"135283183"	"0"	"6"	"12170694"	"43020260"	"0"	"6"	"1011760"	"170596889"	"0"	"6"	"1011760"	"170596889"	"0"	"6"	"1011760"	"170596889"	"0"	"6"	"1011760"	"57347009"	"0"	"6"	"1011760"	"67166904"	"1"	"6"	"15291673"	"39056672"	"1"	"6"	"12029105"	"34388737"	"1"	"6"	"1011760"	"36560759"	"0"
"CLOCK"	"4"	"52002352"	"56939483"	"0"	"4"	"55968948"	"57661663"	"1"	"4"	"47562790"	"102260592"	"0"	"4"	"53230657"	"58038278"	"1"	"4"	"55034156"	"56984529"	"1"	"4"	"1059384"	"187842528"	"0"	"4"	"23767811"	"119099370"	"0"	"4"	"1059384"	"187842528"	"0"	"4"	"1059384"	"187842528"	"1"	"4"	"55743359"	"105782376"	"0"	"4"	"54895489"	"56902784"	"0"	"4"	"54254390"	"100642624"	"1"	"4"	"51832470"	"62868041"	"0"	"4"	"52358309"	"92475469"	"0"	"4"	"54903423"	"57183027"	"0"	"4"	"1059384"	"187842528"	"0"	"4"	"1059384"	"187842528"	"1"	"4"	"1059384"	"187842528"	"0"	"4"	"52392781"	"97514238"	"1"	"4"	"9587686"	"156322044"	"1"	"4"	"10603124"	"187842528"	"0"	"4"	"1059384"	"85644320"	"0"	"4"	"41741709"	"140025187"	"1"	"4"	"1059384"	"184807657"	"0"	"4"	"1059384"	"187842528"	"0"	"4"	"11520992"	"131487874"	"1"	"4"	"1059384"	"126459182"	"1"	"4"	"1059384"	"180600698"	"1"	"4"	"1059384"	"67150861"	"0"	"4"	"10542717"	"139710355"	"0"	"4"	"51832591"	"146129034"	"0"	"4"	"27616304"	"73896185"	"0"	"4"	"11163041"	"92524749"	"0"
"PPARA"	"22"	"44879238"	"48940621"	"1"	"22"	"16934932"	"48940621"	"0"	"22"	"43268338"	"48935200"	"0"	"22"	"16934932"	"48940621"	"0"	"22"	"44841212"	"47345708"	"0"	"22"	"16934932"	"48940621"	"1"	"22"	"16934932"	"48940621"	"0"	"22"	"16934932"	"48940621"	"0"	"22"	"16934932"	"48940621"	"0"	"22"	"16934932"	"48940621"	"1"	"22"	"23474170"	"48940621"	"0"	"22"	"42118887"	"48940621"	"1"	"22"	"16934932"	"48940621"	"0"	"22"	"16934932"	"48940621"	"0"	"22"	"16934932"	"48940621"	"0"	"22"	"16934932"	"48940621"	"0"	"22"	"16934932"	"48940621"	"1"	"22"	"16934932"	"48940621"	"0"	"22"	"16934932"	"48940621"	"0"	"22"	"45716695"	"48940621"	"1"	"22"	"16934932"	"48940621"	"0"	"22"	"16934932"	"48940621"	"0"	"22"	"16934932"	"48940621"	"0"	"22"	"16934932"	"48940621"	"0"	"22"	"16934932"	"48940621"	"0"	"22"	"16934932"	"48940621"	"0"	"22"	"16934932"	"48940621"	"1"	"22"	"16934932"	"48940621"	"0"	"22"	"16934932"	"48940621"	"0"	"22"	"16934932"	"48940621"	"1"	"22"	"39103599"	"48935200"	"0"	"22"	"17547645"	"48940621"	"0"	"22"	"16934932"	"48940621"	"0"
"ACSL1"	"4"	"42720210"	"187842528"	"1"	"4"	"171820318"	"187842528"	"0"	"4"	"182482798"	"187842528"	"0"	"4"	"176687553"	"187842528"	"0"	"4"	"181157671"	"187842528"	"0"	"4"	"1059384"	"187842528"	"0"	"4"	"179875597"	"187842528"	"0"	"4"	"1059384"	"187842528"	"0"	"4"	"1059384"	"187842528"	"1"	"4"	"181173681"	"186598415"	"0"	"4"	"172975339"	"187842528"	"0"	"4"	"112390634"	"187842528"	"0"	"4"	"181191192"	"186579755"	"0"	"4"	"180195464"	"187842528"	"0"	"4"	"152460638"	"187842528"	"0"	"4"	"1059384"	"187842528"	"0"	"4"	"1059384"	"187842528"	"1"	"4"	"1059384"	"187842528"	"0"	"4"	"184470254"	"187842528"	"1"	"4"	"185668696"	"185756800"	"1"	"4"	"10603124"	"187842528"	"0"	"4"	"80647572"	"187842528"	"0"	"4"	"176112612"	"187842528"	"0"	"4"	"10476411"	"187842528"	"0"	"4"	"1059384"	"187842528"	"0"	"4"	"181795286"	"187842528"	"1"	"4"	"17546827"	"187842528"	"1"	"4"	"10163982"	"187842528"	"1"	"4"	"54176387"	"187842528"	"0"	"4"	"139129321"	"187842528"	"1"	"4"	"97267978"	"187842528"	"0"	"4"	"153565276"	"187842528"	"0"	"4"	"83240280"	"187834702"	"0"
"DCTN6"	"8"	"667625"	"36230241"	"0"	"8"	"11452503"	"34674233"	"0"	"8"	"8871683"	"31356582"	"0"	"8"	"2124168"	"37385473"	"0"	"8"	"1720744"	"125614312"	"1"	"8"	"667625"	"144182542"	"0"	"8"	"18989170"	"72234411"	"0"	"8"	"667625"	"144182542"	"0"	"8"	"667625"	"144182542"	"0"	"8"	"3808054"	"30063309"	"0"	"8"	"26167237"	"43080575"	"0"	"8"	"6348805"	"39853971"	"0"	"8"	"20922738"	"30116264"	"0"	"8"	"16166714"	"32051009"	"1"	"8"	"20170791"	"31741335"	"0"	"8"	"22606551"	"43077335"	"0"	"8"	"667625"	"144182542"	"0"	"8"	"667625"	"144182542"	"0"	"8"	"19447711"	"32110442"	"0"	"8"	"29676721"	"30056354"	"1"	"8"	"667625"	"144182542"	"0"	"8"	"26846108"	"31086880"	"0"	"8"	"667625"	"47898339"	"0"	"8"	"667625"	"60656877"	"1"	"8"	"667625"	"144182542"	"1"	"8"	"667625"	"42709483"	"1"	"8"	"667625"	"103678365"	"1"	"8"	"667625"	"144182542"	"0"	"8"	"667625"	"40043854"	"0"	"8"	"667625"	"144182542"	"1"	"8"	"667625"	"53037416"	"1"	"8"	"667625"	"128520022"	"1"	"8"	"667625"	"43078229"	"0"
"MYBL2"	"20"	"36898585"	"43061565"	"1"	"20"	"38435993"	"53540308"	"1"	"20"	"37329432"	"51765265"	"1"	"20"	"37133091"	"46371319"	"0"	"20"	"38622005"	"43343808"	"1"	"20"	"472817"	"63588502"	"1"	"20"	"36901371"	"55975518"	"0"	"20"	"472817"	"63588502"	"1"	"20"	"472817"	"52209891"	"1"	"20"	"41114551"	"43158524"	"1"	"20"	"472817"	"63588502"	"1"	"20"	"37144941"	"45547937"	"1"	"20"	"15359437"	"63588502"	"1"	"20"	"38813426"	"44250193"	"1"	"20"	"31707946"	"43015478"	"1"	"20"	"41752739"	"43413398"	"1"	"20"	"36602060"	"44807796"	"1"	"20"	"472817"	"63588502"	"1"	"20"	"41571286"	"52623284"	"1"	"20"	"38810716"	"50486362"	"0"	"20"	"25532900"	"52360825"	"1"	"20"	"472817"	"49678929"	"1"	"20"	"24452259"	"53105142"	"1"	"20"	"37148663"	"52112459"	"1"	"20"	"22802266"	"42993094"	"1"	"20"	"472817"	"63588502"	"1"	"20"	"472817"	"63588502"	"1"	"20"	"472817"	"63588502"	"1"	"20"	"23809952"	"44031646"	"1"	"20"	"11493242"	"63588502"	"1"	"20"	"39701452"	"63588502"	"0"	"20"	"26115226"	"55957006"	"1"	"20"	"13340746"	"63588502"	"1"
"MDC1"	"6"	"18263021"	"36359718"	"1"	"6"	"27019251"	"43831038"	"0"	"6"	"29457807"	"36710927"	"1"	"6"	"1011760"	"64995182"	"1"	"6"	"30467511"	"30821831"	"1"	"6"	"1011760"	"170596889"	"0"	"6"	"1011760"	"62138235"	"0"	"6"	"1011760"	"170596889"	"0"	"6"	"26617957"	"63298219"	"1"	"6"	"4053710"	"38304056"	"0"	"6"	"30484127"	"32966664"	"1"	"6"	"26511945"	"36379289"	"1"	"6"	"1011760"	"170596889"	"0"	"6"	"29322638"	"31167929"	"1"	"6"	"23085754"	"44278432"	"1"	"6"	"30056091"	"30770669"	"1"	"6"	"1011760"	"64207972"	"1"	"6"	"1011760"	"170596889"	"0"	"6"	"1988151"	"57347009"	"0"	"6"	"30574075"	"30901937"	"1"	"6"	"1011760"	"170596889"	"0"	"6"	"1011760"	"44334398"	"1"	"6"	"1011760"	"61596616"	"1"	"6"	"1011760"	"135283183"	"0"	"6"	"1011760"	"31238631"	"1"	"6"	"1011760"	"170596889"	"0"	"6"	"1011760"	"170596889"	"0"	"6"	"1011760"	"170596889"	"0"	"6"	"1011760"	"57347009"	"0"	"6"	"1011760"	"67166904"	"1"	"6"	"15291673"	"39056672"	"1"	"6"	"12029105"	"34388737"	"1"	"6"	"1011760"	"36560759"	"0"
"KRT19"	"17"	"20794163"	"51187713"	"1"	"17"	"1074619"	"82959812"	"0"	"17"	"11253177"	"41181594"	"0"	"17"	"1074619"	"61414305"	"0"	"17"	"39502603"	"39813730"	"1"	"17"	"1074619"	"82959812"	"0"	"17"	"1074619"	"55685568"	"0"	"17"	"9307559"	"70040752"	"1"	"17"	"1074619"	"82959812"	"1"	"17"	"1074619"	"48606967"	"0"	"17"	"1074619"	"82959812"	"0"	"17"	"1074619"	"76086322"	"0"	"17"	"1074619"	"82959812"	"0"	"17"	"1074619"	"82959812"	"0"	"17"	"10322963"	"49363824"	"1"	"17"	"1074619"	"51022303"	"1"	"17"	"1074619"	"82959812"	"0"	"17"	"1074619"	"82959812"	"1"	"17"	"3979015"	"45436394"	"0"	"17"	"39602593"	"39705170"	"1"	"17"	"1074619"	"49482098"	"0"	"17"	"1074619"	"44647283"	"0"	"17"	"1074619"	"43976486"	"0"	"17"	"1074619"	"82959812"	"0"	"17"	"1074619"	"43703792"	"0"	"17"	"15654216"	"82955792"	"1"	"17"	"1074619"	"82959812"	"0"	"17"	"1074619"	"82959812"	"1"	"17"	"26943491"	"82959812"	"1"	"17"	"1074619"	"82959812"	"1"	"17"	"34611015"	"43189750"	"1"	"17"	"1074619"	"59702024"	"0"	"17"	"35985179"	"40440173"	"1"
"CCNE1"	"19"	"28586654"	"30793502"	"1"	"19"	"283868"	"58370362"	"1"	"19"	"27749470"	"32816804"	"1"	"19"	"283868"	"58370362"	"0"	"19"	"30088561"	"30793899"	"1"	"19"	"283868"	"58370362"	"1"	"19"	"283868"	"30677952"	"0"	"19"	"14620733"	"35637256"	"1"	"19"	"22449343"	"58370362"	"1"	"19"	"7496837"	"37019344"	"0"	"19"	"29640547"	"30434391"	"1"	"19"	"283868"	"58370362"	"0"	"19"	"283868"	"58370362"	"0"	"19"	"18296833"	"30644304"	"1"	"19"	"3521410"	"32249101"	"0"	"19"	"283868"	"58370362"	"1"	"19"	"13033434"	"33429262"	"1"	"19"	"283868"	"58370362"	"0"	"19"	"19047309"	"32643729"	"1"	"19"	"30300046"	"30327006"	"0"	"19"	"19829788"	"34045547"	"1"	"19"	"21141655"	"31356806"	"0"	"19"	"21320850"	"32051830"	"1"	"19"	"17193919"	"31371008"	"1"	"19"	"23514558"	"58030429"	"0"	"19"	"23755759"	"34121142"	"1"	"19"	"283868"	"58370362"	"1"	"19"	"283868"	"58370362"	"1"	"19"	"8404854"	"37567838"	"1"	"19"	"27933896"	"32647219"	"0"	"0"	"0"	"0"	"0"	"19"	"23863120"	"30991869"	"1"	"19"	"27749470"	"34046258"	"1"
"ARF6"	"14"	"20033191"	"67848459"	"1"	"14"	"49238449"	"50429221"	"0"	"14"	"32757415"	"50617517"	"1"	"14"	"42395225"	"50394721"	"0"	"14"	"47691443"	"58142225"	"0"	"14"	"20033191"	"105533894"	"0"	"14"	"20033191"	"105533894"	"1"	"14"	"20033191"	"105533894"	"0"	"14"	"20033191"	"67703666"	"0"	"14"	"29262456"	"54449516"	"1"	"14"	"37626129"	"89084703"	"1"	"14"	"20033191"	"105533894"	"0"	"14"	"20033191"	"105533894"	"0"	"14"	"20033191"	"77249179"	"0"	"14"	"50271274"	"54220434"	"1"	"14"	"20033191"	"105533894"	"0"	"14"	"20033191"	"85127717"	"0"	"14"	"20033191"	"105533894"	"0"	"14"	"37138160"	"50474549"	"1"	"14"	"24222032"	"53570564"	"1"	"14"	"20033191"	"105533894"	"0"	"14"	"20033191"	"76229210"	"0"	"14"	"20033191"	"105533894"	"0"	"14"	"20033191"	"105533894"	"0"	"14"	"20033191"	"105533894"	"1"	"14"	"20033191"	"103886034"	"1"	"14"	"20033191"	"105533894"	"1"	"14"	"20033191"	"105533894"	"0"	"14"	"20033191"	"105533894"	"0"	"14"	"20033191"	"63481569"	"0"	"14"	"20033191"	"60606157"	"1"	"14"	"20033191"	"105533894"	"0"	"14"	"20033191"	"50756388"	"0"
"LTBP3"	"11"	"61872726"	"68200664"	"1"	"11"	"456012"	"134272740"	"0"	"11"	"62138902"	"65917141"	"0"	"11"	"456012"	"117026197"	"1"	"11"	"64699184"	"66112036"	"1"	"11"	"456012"	"81979565"	"1"	"11"	"63290373"	"73169354"	"1"	"11"	"456012"	"134272740"	"0"	"11"	"456012"	"134272740"	"0"	"11"	"60817807"	"69772815"	"0"	"11"	"44475662"	"78216990"	"1"	"11"	"60698014"	"71649144"	"0"	"11"	"456012"	"84486552"	"0"	"11"	"20862105"	"134272740"	"0"	"11"	"62596022"	"69598492"	"1"	"11"	"456012"	"80179243"	"0"	"11"	"456012"	"99222823"	"0"	"11"	"456012"	"134272740"	"0"	"11"	"64150129"	"69528300"	"0"	"11"	"43807196"	"77573003"	"1"	"11"	"456012"	"134272740"	"0"	"11"	"42881153"	"78724708"	"1"	"11"	"456012"	"134272740"	"0"	"11"	"456012"	"127403219"	"0"	"11"	"456012"	"134272740"	"0"	"11"	"46258848"	"75770619"	"0"	"11"	"456012"	"134272740"	"1"	"11"	"456012"	"134272740"	"0"	"11"	"56247303"	"84622198"	"1"	"11"	"30544825"	"69631680"	"1"	"11"	"49896119"	"93522177"	"1"	"11"	"20444346"	"134272740"	"0"	"11"	"59395629"	"66636341"	"0"
"USP22"	"17"	"1074619"	"28481628"	"0"	"17"	"1074619"	"82959812"	"0"	"17"	"11253177"	"41181594"	"0"	"17"	"1074619"	"61414305"	"0"	"17"	"1074619"	"21774057"	"0"	"17"	"1074619"	"82959812"	"0"	"17"	"1074619"	"55685568"	"0"	"17"	"1074619"	"36894275"	"0"	"17"	"1074619"	"82959812"	"1"	"17"	"1074619"	"48606967"	"0"	"17"	"1074619"	"82959812"	"0"	"17"	"1074619"	"76086322"	"0"	"17"	"1074619"	"82959812"	"0"	"17"	"1074619"	"82959812"	"0"	"17"	"1074619"	"39495863"	"0"	"17"	"1074619"	"51022303"	"1"	"17"	"1074619"	"82959812"	"0"	"17"	"1074619"	"82959812"	"1"	"17"	"1074619"	"27306148"	"1"	"17"	"20420322"	"21009578"	"0"	"17"	"1074619"	"49482098"	"0"	"17"	"1074619"	"44647283"	"0"	"17"	"1074619"	"43976486"	"0"	"17"	"1074619"	"82959812"	"0"	"17"	"1074619"	"43703792"	"0"	"17"	"1074619"	"21774057"	"0"	"17"	"1074619"	"82959812"	"0"	"17"	"1074619"	"82959812"	"1"	"17"	"1074619"	"32259080"	"0"	"17"	"1074619"	"82959812"	"1"	"17"	"1074619"	"39453870"	"1"	"17"	"1074619"	"59702024"	"0"	"17"	"1074619"	"21774057"	"0"
"EGR1"	"5"	"132340171"	"151440278"	"1"	"5"	"134911165"	"174512397"	"1"	"5"	"135016107"	"137872663"	"0"	"5"	"114781684"	"169758746"	"0"	"5"	"129756165"	"141312343"	"0"	"5"	"913983"	"180934240"	"1"	"5"	"121528631"	"160791452"	"0"	"5"	"35325118"	"180934240"	"1"	"5"	"913983"	"180934240"	"1"	"5"	"78961428"	"148114542"	"0"	"5"	"137743498"	"138065873"	"1"	"5"	"121721003"	"164577921"	"0"	"5"	"914118"	"168840778"	"0"	"5"	"112855469"	"142884841"	"0"	"5"	"131621105"	"162562023"	"0"	"5"	"914118"	"180934240"	"0"	"5"	"17213210"	"166639250"	"1"	"5"	"913983"	"179624883"	"1"	"5"	"112307030"	"142350285"	"0"	"5"	"120714387"	"166016903"	"0"	"5"	"10106599"	"170260276"	"0"	"5"	"11429670"	"171436505"	"0"	"5"	"10605459"	"180934240"	"1"	"5"	"50828231"	"180934240"	"0"	"5"	"913983"	"167969684"	"0"	"5"	"92905173"	"141244238"	"1"	"5"	"17757966"	"166690792"	"0"	"5"	"913983"	"180934240"	"1"	"5"	"3866029"	"169410484"	"1"	"5"	"16587127"	"166650006"	"0"	"5"	"91787870"	"180934240"	"1"	"5"	"45383300"	"149466994"	"0"	"5"	"31452768"	"161542669"	"1"
