"GeneSymbol"	"CNV_BRCA_CHR"	"CNV_BRCA_START"	"CNV_BRCA_END"	"CNV_BRCA_ABERATION"	"CNV_GBM_CHR"	"CNV_GBM_START"	"CNV_GBM_END"	"CNV_GBM_ABERATION"	"CNV_OV_CHR"	"CNV_OV_START"	"CNV_OV_END"	"CNV_OV_ABERATION"	"CNV_LUAD_CHR"	"CNV_LUAD_START"	"CNV_LUAD_END"	"CNV_LUAD_ABERATION"	"CNV_UCEC_CHR"	"CNV_UCEC_START"	"CNV_UCEC_END"	"CNV_UCEC_ABERATION"	"CNV_KIRC_CHR"	"CNV_KIRC_START"	"CNV_KIRC_END"	"CNV_KIRC_ABERATION"	"CNV_HNSC_CHR"	"CNV_HNSC_START"	"CNV_HNSC_END"	"CNV_HNSC_ABERATION"	"CNV_LGG_CHR"	"CNV_LGG_START"	"CNV_LGG_END"	"CNV_LGG_ABERATION"	"CNV_THCA_CHR"	"CNV_THCA_START"	"CNV_THCA_END"	"CNV_THCA_ABERATION"	"CNV_LUSC_CHR"	"CNV_LUSC_START"	"CNV_LUSC_END"	"CNV_LUSC_ABERATION"	"CNV_PRAD_CHR"	"CNV_PRAD_START"	"CNV_PRAD_END"	"CNV_PRAD_ABERATION"	"CNV_SKCM_CHR"	"CNV_SKCM_START"	"CNV_SKCM_END"	"CNV_SKCM_ABERATION"	"CNV_COAD_CHR"	"CNV_COAD_START"	"CNV_COAD_END"	"CNV_COAD_ABERATION"	"CNV_STAD_CHR"	"CNV_STAD_START"	"CNV_STAD_END"	"CNV_STAD_ABERATION"	"CNV_BLCA_CHR"	"CNV_BLCA_START"	"CNV_BLCA_END"	"CNV_BLCA_ABERATION"	"CNV_LIHC_CHR"	"CNV_LIHC_START"	"CNV_LIHC_END"	"CNV_LIHC_ABERATION"	"CNV_CESC_CHR"	"CNV_CESC_START"	"CNV_CESC_END"	"CNV_CESC_ABERATION"	"CNV_KIRP_CHR"	"CNV_KIRP_START"	"CNV_KIRP_END"	"CNV_KIRP_ABERATION"	"CNV_SARC_CHR"	"CNV_SARC_START"	"CNV_SARC_END"	"CNV_SARC_ABERATION"	"CNV_LAML_CHR"	"CNV_LAML_START"	"CNV_LAML_END"	"CNV_LAML_ABERATION"	"CNV_PAAD_CHR"	"CNV_PAAD_START"	"CNV_PAAD_END"	"CNV_PAAD_ABERATION"	"CNV_ESCA_CHR"	"CNV_ESCA_START"	"CNV_ESCA_END"	"CNV_ESCA_ABERATION"	"CNV_PCPG_CHR"	"CNV_PCPG_START"	"CNV_PCPG_END"	"CNV_PCPG_ABERATION"	"CNV_READ_CHR"	"CNV_READ_START"	"CNV_READ_END"	"CNV_READ_ABERATION"	"CNV_TGCT_CHR"	"CNV_TGCT_START"	"CNV_TGCT_END"	"CNV_TGCT_ABERATION"	"CNV_THYM_CHR"	"CNV_THYM_START"	"CNV_THYM_END"	"CNV_THYM_ABERATION"	"CNV_KICH_CHR"	"CNV_KICH_START"	"CNV_KICH_END"	"CNV_KICH_ABERATION"	"CNV_ACC_CHR"	"CNV_ACC_START"	"CNV_ACC_END"	"CNV_ACC_ABERATION"	"CNV_MESO_CHR"	"CNV_MESO_START"	"CNV_MESO_END"	"CNV_MESO_ABERATION"	"CNV_UVM_CHR"	"CNV_UVM_START"	"CNV_UVM_END"	"CNV_UVM_ABERATION"	"CNV_DLBC_CHR"	"CNV_DLBC_START"	"CNV_DLBC_END"	"CNV_DLBC_ABERATION"	"CNV_UCS_CHR"	"CNV_UCS_START"	"CNV_UCS_END"	"CNV_UCS_ABERATION"	"CNV_CHOL_CHR"	"CNV_CHOL_START"	"CNV_CHOL_END"	"CNV_CHOL_ABERATION"
"TUSC8"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"MIR155HG"	"21"	"13974127"	"46262057"	"0"	"21"	"24768414"	"26995436"	"1"	"21"	"15207662"	"30880915"	"1"	"21"	"13974127"	"28392017"	"1"	"21"	"18525901"	"33043302"	"0"	"21"	"13974127"	"46262057"	"1"	"21"	"13974127"	"26974800"	"0"	"21"	"13974127"	"46262057"	"1"	"21"	"13974127"	"46262057"	"0"	"21"	"25357257"	"31059843"	"0"	"21"	"13974127"	"30941701"	"0"	"21"	"13974127"	"46262057"	"0"	"21"	"14195862"	"31059931"	"0"	"21"	"15022488"	"46262057"	"0"	"21"	"25063745"	"30011205"	"1"	"21"	"13974127"	"46262057"	"0"	"21"	"13974127"	"46262057"	"0"	"21"	"13974127"	"46262057"	"0"	"21"	"24216643"	"35016179"	"1"	"21"	"13974127"	"46262057"	"1"	"21"	"13974127"	"46262057"	"0"	"21"	"13974127"	"46262057"	"0"	"21"	"13974127"	"46262057"	"0"	"21"	"13974127"	"46262057"	"0"	"21"	"13974127"	"46262057"	"1"	"21"	"13974127"	"46262057"	"0"	"21"	"13974127"	"46262057"	"0"	"21"	"13974127"	"46262057"	"1"	"21"	"13974127"	"46262057"	"0"	"21"	"13974127"	"46262057"	"1"	"21"	"13974127"	"31019299"	"1"	"21"	"13974127"	"46262057"	"0"	"21"	"13974127"	"46262057"	"0"
"BGLT3"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"PANDAR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"VLDLR-AS1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"LINC00672"	"17"	"20794163"	"51187713"	"1"	"17"	"1074619"	"82959812"	"0"	"17"	"11253177"	"41181594"	"0"	"17"	"1074619"	"61414305"	"0"	"17"	"36805589"	"39495863"	"0"	"17"	"1074619"	"82959812"	"0"	"17"	"1074619"	"55685568"	"0"	"17"	"9307559"	"70040752"	"1"	"17"	"1074619"	"82959812"	"1"	"17"	"1074619"	"48606967"	"0"	"17"	"1074619"	"82959812"	"0"	"17"	"1074619"	"76086322"	"0"	"17"	"1074619"	"82959812"	"0"	"17"	"1074619"	"82959812"	"0"	"17"	"1074619"	"39495863"	"0"	"17"	"1074619"	"51022303"	"1"	"17"	"1074619"	"82959812"	"0"	"17"	"1074619"	"82959812"	"1"	"17"	"3979015"	"45436394"	"0"	"17"	"37079964"	"37113716"	"0"	"17"	"1074619"	"49482098"	"0"	"17"	"1074619"	"44647283"	"0"	"17"	"1074619"	"43976486"	"0"	"17"	"1074619"	"82959812"	"0"	"17"	"1074619"	"43703792"	"0"	"17"	"15654216"	"82955792"	"1"	"17"	"1074619"	"82959812"	"0"	"17"	"1074619"	"82959812"	"1"	"17"	"26943491"	"82959812"	"1"	"17"	"1074619"	"82959812"	"1"	"17"	"1074619"	"39453870"	"1"	"17"	"1074619"	"59702024"	"0"	"17"	"26943491"	"37743574"	"1"
"LINC01116"	"2"	"159454253"	"193529380"	"0"	"2"	"480597"	"241537572"	"1"	"2"	"176635868"	"178033023"	"1"	"2"	"60318997"	"190973478"	"1"	"2"	"141453499"	"201558143"	"1"	"2"	"480597"	"241537572"	"1"	"2"	"135697440"	"241537572"	"0"	"2"	"480597"	"241537572"	"0"	"2"	"480597"	"241537572"	"0"	"2"	"167202409"	"186514311"	"1"	"2"	"129108088"	"183356103"	"0"	"2"	"480597"	"241537572"	"0"	"2"	"4606898"	"190973478"	"1"	"2"	"133845045"	"179817916"	"0"	"2"	"144842786"	"227137350"	"0"	"2"	"11018280"	"237071943"	"1"	"2"	"105699977"	"241537572"	"0"	"2"	"480597"	"241537572"	"1"	"2"	"144766369"	"238205153"	"0"	"2"	"177485426"	"177556594"	"0"	"2"	"480597"	"241537572"	"0"	"2"	"122674420"	"200924570"	"0"	"2"	"73912135"	"217640039"	"0"	"2"	"480597"	"241537572"	"1"	"2"	"480597"	"241537572"	"1"	"0"	"0"	"0"	"0"	"2"	"480597"	"241537572"	"0"	"2"	"480597"	"241537572"	"0"	"2"	"140279215"	"215606097"	"0"	"2"	"137203313"	"195833965"	"1"	"2"	"177493553"	"177529331"	"0"	"2"	"97005579"	"235196338"	"1"	"2"	"134934039"	"178865599"	"1"
"LINC01013"	"6"	"132272341"	"133543112"	"0"	"6"	"122195652"	"156950707"	"0"	"6"	"110350629"	"163027804"	"0"	"6"	"125267813"	"136937620"	"1"	"6"	"131583155"	"133086461"	"1"	"6"	"1011760"	"170596889"	"0"	"6"	"32899215"	"133289460"	"0"	"6"	"1011760"	"170596889"	"0"	"6"	"33776641"	"170596889"	"1"	"6"	"130136217"	"147549370"	"0"	"6"	"115924955"	"143498252"	"0"	"6"	"114936470"	"170596889"	"0"	"6"	"1011760"	"170596889"	"0"	"6"	"120053353"	"156812816"	"0"	"6"	"129886505"	"135226036"	"1"	"6"	"67937578"	"170596889"	"0"	"6"	"22920415"	"147955783"	"1"	"6"	"1011760"	"170596889"	"0"	"6"	"124203547"	"134057194"	"1"	"6"	"68624851"	"167869558"	"1"	"6"	"1011760"	"170596889"	"0"	"6"	"57347009"	"136626688"	"0"	"6"	"47744540"	"132653681"	"1"	"6"	"1011760"	"135283183"	"0"	"6"	"43024470"	"149912567"	"0"	"6"	"1011760"	"170596889"	"0"	"6"	"1011760"	"170596889"	"0"	"6"	"1011760"	"170596889"	"0"	"6"	"44846308"	"160823327"	"0"	"6"	"61527062"	"170596889"	"0"	"6"	"61527062"	"159117462"	"0"	"6"	"34626579"	"134120511"	"1"	"6"	"52354178"	"150932279"	"0"
"LINC00092"	"9"	"2905854"	"124073519"	"1"	"9"	"27655165"	"124069257"	"0"	"9"	"97400135"	"131574080"	"0"	"9"	"81203833"	"109647749"	"0"	"9"	"97400135"	"108178368"	"0"	"9"	"789794"	"138044505"	"0"	"9"	"90332185"	"99889402"	"1"	"9"	"789794"	"127563119"	"0"	"9"	"789794"	"138044505"	"0"	"9"	"22041999"	"110157008"	"0"	"9"	"30898975"	"138044505"	"1"	"9"	"95386282"	"109256558"	"0"	"9"	"789794"	"138044505"	"0"	"9"	"68424128"	"107580007"	"0"	"9"	"90106959"	"104207290"	"1"	"9"	"789794"	"138044505"	"0"	"9"	"789794"	"138044505"	"0"	"9"	"789794"	"138044505"	"0"	"9"	"98518893"	"101249193"	"1"	"9"	"98762271"	"98810727"	"0"	"9"	"25985276"	"138044505"	"0"	"9"	"789794"	"101037830"	"0"	"9"	"789794"	"138044505"	"0"	"9"	"2135268"	"120035181"	"1"	"9"	"789794"	"138044505"	"0"	"9"	"789794"	"115777218"	"1"	"9"	"789794"	"138044505"	"0"	"9"	"789794"	"138044505"	"0"	"9"	"9638505"	"138044505"	"0"	"9"	"789794"	"138044505"	"1"	"9"	"90274593"	"100560896"	"1"	"9"	"789794"	"108781425"	"0"	"9"	"789794"	"138044505"	"0"
"RP11-190D6.2"	"16"	"77830235"	"89317317"	"0"	"16"	"603333"	"89317317"	"1"	"16"	"68017474"	"79164061"	"0"	"16"	"603333"	"89317317"	"1"	"16"	"71168894"	"83945996"	"0"	"16"	"603333"	"89317317"	"1"	"16"	"603333"	"79203287"	"0"	"16"	"29086811"	"89317317"	"1"	"16"	"603333"	"89317317"	"0"	"16"	"603333"	"89317317"	"0"	"16"	"603333"	"89317317"	"0"	"16"	"603333"	"89317317"	"1"	"16"	"7081613"	"89317317"	"1"	"16"	"1615664"	"81387879"	"1"	"16"	"46473753"	"89317317"	"0"	"16"	"603333"	"89317317"	"0"	"16"	"603333"	"89317317"	"0"	"16"	"603333"	"89317317"	"1"	"16"	"5674292"	"89317317"	"0"	"16"	"78266294"	"78275504"	"0"	"16"	"603333"	"83797084"	"0"	"16"	"31838978"	"89317317"	"0"	"16"	"603333"	"89317317"	"0"	"16"	"22773239"	"80587544"	"1"	"16"	"58200231"	"89317317"	"0"	"16"	"46470502"	"89317317"	"0"	"16"	"603333"	"89317317"	"1"	"16"	"603333"	"89317317"	"0"	"16"	"31800590"	"79711709"	"0"	"16"	"31841585"	"86222284"	"0"	"16"	"12335169"	"83805690"	"1"	"16"	"603333"	"89317317"	"0"	"16"	"46473753"	"86022104"	"0"
"LINC00161"	"21"	"13974127"	"46262057"	"0"	"21"	"28015413"	"32498095"	"1"	"21"	"15207662"	"30880915"	"1"	"21"	"28392036"	"46262057"	"1"	"21"	"29894723"	"29985573"	"1"	"21"	"13974127"	"46262057"	"1"	"21"	"26975733"	"39660758"	"0"	"21"	"13974127"	"46262057"	"1"	"21"	"13974127"	"46262057"	"0"	"21"	"25357257"	"31059843"	"0"	"21"	"13974127"	"30941701"	"0"	"21"	"13974127"	"46262057"	"0"	"21"	"14195862"	"31059931"	"0"	"21"	"15022488"	"46262057"	"0"	"21"	"25063745"	"30011205"	"1"	"21"	"13974127"	"46262057"	"0"	"21"	"13974127"	"46262057"	"0"	"21"	"13974127"	"46262057"	"0"	"21"	"24216643"	"35016179"	"1"	"21"	"29904851"	"29930066"	"0"	"21"	"13974127"	"46262057"	"0"	"21"	"13974127"	"46262057"	"0"	"21"	"13974127"	"46262057"	"0"	"21"	"13974127"	"46262057"	"0"	"21"	"13974127"	"46262057"	"1"	"21"	"13974127"	"46262057"	"0"	"21"	"13974127"	"46262057"	"0"	"21"	"13974127"	"46262057"	"1"	"21"	"13974127"	"46262057"	"0"	"21"	"13974127"	"46262057"	"1"	"21"	"13974127"	"31019299"	"1"	"21"	"13974127"	"46262057"	"0"	"21"	"13974127"	"46262057"	"0"
"SNHG18"	"5"	"3845803"	"81142237"	"1"	"5"	"7272975"	"16503802"	"1"	"5"	"8946212"	"11906316"	"1"	"5"	"5158521"	"13621095"	"1"	"5"	"913983"	"14677196"	"1"	"5"	"913983"	"180934240"	"1"	"5"	"6863122"	"12533559"	"1"	"5"	"913983"	"45378354"	"0"	"5"	"913983"	"180934240"	"1"	"5"	"9192721"	"17287669"	"1"	"5"	"8406801"	"11951405"	"1"	"5"	"6645805"	"166911368"	"0"	"5"	"913983"	"45383300"	"1"	"5"	"2080115"	"14009305"	"1"	"5"	"6602431"	"12102538"	"1"	"5"	"913983"	"81911309"	"1"	"5"	"913983"	"58784589"	"1"	"5"	"913983"	"179624883"	"1"	"5"	"8109132"	"10044285"	"1"	"5"	"9492921"	"9556349"	"0"	"5"	"913983"	"33089872"	"1"	"5"	"913983"	"50828231"	"1"	"5"	"913983"	"50828231"	"1"	"5"	"913983"	"21319952"	"1"	"5"	"913983"	"167969684"	"0"	"5"	"913983"	"82765591"	"1"	"5"	"913983"	"58993507"	"1"	"5"	"913983"	"180934240"	"1"	"5"	"913983"	"83418087"	"1"	"5"	"913983"	"104854498"	"1"	"5"	"913983"	"9624039"	"1"	"5"	"913983"	"93315154"	"0"	"5"	"913983"	"37254357"	"1"
"LINC01133"	"1"	"146716041"	"167191722"	"1"	"1"	"54847488"	"234944263"	"1"	"1"	"159910870"	"160007259"	"1"	"1"	"3301765"	"187818129"	"1"	"1"	"156952784"	"171219214"	"1"	"1"	"3301765"	"211884242"	"0"	"1"	"116707109"	"172031886"	"1"	"1"	"51054597"	"176877926"	"1"	"1"	"119981279"	"247650984"	"1"	"1"	"153313742"	"176458621"	"1"	"1"	"94036243"	"220588265"	"1"	"1"	"101190114"	"160228410"	"1"	"1"	"103524378"	"247650984"	"1"	"1"	"119257042"	"161020103"	"1"	"1"	"156534936"	"166651039"	"1"	"1"	"30232555"	"247650984"	"1"	"1"	"104539291"	"164390886"	"1"	"1"	"3301765"	"247650984"	"0"	"1"	"118876772"	"247650984"	"1"	"1"	"159795375"	"160125835"	"1"	"1"	"3301765"	"193041506"	"0"	"1"	"112449058"	"174942621"	"1"	"1"	"22873233"	"230470432"	"0"	"1"	"101190114"	"188283094"	"1"	"1"	"119978092"	"162317507"	"1"	"1"	"108937665"	"219226452"	"1"	"1"	"3301765"	"247650984"	"0"	"1"	"3301765"	"247650984"	"0"	"1"	"112791569"	"227311497"	"1"	"1"	"146716041"	"193398103"	"1"	"1"	"119080935"	"160682940"	"1"	"1"	"107190064"	"237363526"	"1"	"1"	"112126871"	"181375869"	"1"
"TRPM2-AS"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"PTCSC2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"FBXL19-AS1"	"16"	"603333"	"46482583"	"1"	"16"	"603333"	"89317317"	"1"	"16"	"603333"	"80660793"	"0"	"16"	"603333"	"89317317"	"1"	"16"	"30359054"	"31720735"	"1"	"16"	"603333"	"89317317"	"1"	"16"	"603333"	"79203287"	"0"	"16"	"603333"	"46470502"	"1"	"16"	"603333"	"89317317"	"0"	"16"	"603333"	"89317317"	"0"	"16"	"603333"	"89317317"	"0"	"16"	"603333"	"89317317"	"1"	"16"	"603333"	"31841585"	"1"	"16"	"603333"	"46506888"	"1"	"16"	"29411088"	"66746273"	"1"	"16"	"603333"	"89317317"	"0"	"16"	"603333"	"89317317"	"0"	"16"	"603333"	"89317317"	"1"	"16"	"603333"	"66254167"	"0"	"16"	"30914427"	"30976110"	"1"	"16"	"603333"	"83797084"	"0"	"16"	"603333"	"68768311"	"0"	"16"	"603333"	"89317317"	"0"	"16"	"603333"	"59322943"	"1"	"16"	"603333"	"55183186"	"0"	"16"	"603333"	"31756893"	"0"	"16"	"603333"	"89317317"	"1"	"16"	"603333"	"89317317"	"0"	"16"	"603333"	"77210815"	"1"	"16"	"603333"	"31841585"	"1"	"16"	"11257354"	"65158888"	"1"	"16"	"603333"	"89317317"	"0"	"16"	"7326241"	"59188588"	"1"
"PCAT14"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"SOCS2-AS1"	"12"	"92229541"	"97486280"	"0"	"12"	"91890525"	"108405457"	"1"	"12"	"89086264"	"108402408"	"1"	"12"	"69567271"	"104128302"	"0"	"12"	"88722260"	"95088105"	"1"	"12"	"780472"	"132605822"	"1"	"12"	"780472"	"132605822"	"1"	"12"	"8564340"	"97036758"	"0"	"12"	"49426314"	"94769790"	"1"	"12"	"91273411"	"131833284"	"0"	"12"	"32983041"	"132605822"	"1"	"12"	"86906212"	"111232878"	"0"	"12"	"780472"	"132605822"	"1"	"12"	"58080071"	"108408033"	"0"	"12"	"88568083"	"97371974"	"1"	"12"	"780472"	"132605822"	"0"	"12"	"780472"	"124314841"	"0"	"12"	"780472"	"132605822"	"1"	"12"	"780472"	"132605822"	"0"	"12"	"93918315"	"94117455"	"1"	"12"	"780472"	"131082436"	"0"	"12"	"57874873"	"121098142"	"0"	"12"	"38838654"	"132605822"	"1"	"12"	"780472"	"119327777"	"1"	"12"	"780472"	"107238438"	"1"	"12"	"780472"	"132605822"	"0"	"12"	"780472"	"132605822"	"1"	"12"	"780472"	"132605822"	"1"	"12"	"7113002"	"113041552"	"0"	"12"	"59028887"	"132605822"	"1"	"12"	"6956413"	"132605822"	"1"	"12"	"29005377"	"112504003"	"0"	"12"	"780472"	"132605822"	"1"
"CASC11"	"8"	"123603376"	"133884526"	"1"	"8"	"122561831"	"130820833"	"0"	"8"	"120107035"	"129441880"	"1"	"8"	"83326222"	"142675901"	"1"	"8"	"125614655"	"139389886"	"1"	"8"	"667625"	"144182542"	"0"	"8"	"127441520"	"144182542"	"1"	"8"	"667625"	"144182542"	"0"	"8"	"667625"	"144182542"	"0"	"8"	"121045605"	"129127700"	"1"	"8"	"72895971"	"136390362"	"1"	"8"	"115925109"	"136497466"	"1"	"8"	"128406796"	"132579239"	"1"	"8"	"119683443"	"133616840"	"1"	"8"	"127055055"	"135905676"	"1"	"8"	"127889225"	"131405490"	"1"	"8"	"667625"	"144182542"	"0"	"8"	"667625"	"144182542"	"0"	"8"	"127440521"	"135754736"	"1"	"8"	"127097685"	"134100577"	"1"	"8"	"667625"	"144182542"	"0"	"8"	"123240120"	"132988219"	"1"	"8"	"117002437"	"144182542"	"0"	"8"	"24212123"	"144182542"	"1"	"8"	"667625"	"144182542"	"1"	"8"	"3997465"	"138754636"	"1"	"8"	"19067399"	"134549911"	"0"	"8"	"667625"	"144182542"	"0"	"8"	"2166022"	"144182542"	"1"	"8"	"667625"	"144182542"	"1"	"8"	"53047084"	"144182542"	"1"	"8"	"42197628"	"138068256"	"1"	"8"	"78112799"	"144182542"	"1"
